,in_amount_mmol,p_amount_mmol,sol_amount_ml,TOP_amount_mmol,acid_amount_mmol,amine_amount_mmol,thiol_amount_mmol,zinc_amount_mmol,other_amount_mmol,total_volume_ml,temp_c,time_min,x0_chloroindium oxalate,x0_indium acetate,x0_indium bromide,x0_indium chloride,x0_indium iodide,x0_indium myristate,x0_indium oxalate,x0_indium palmitate,x0_indium trifluoroacetate,"x0_indium tris(N,N-diisopropylacetamidinato)",x1_bis(trimethylsilyl)phosphine,x1_phosphine gas,x1_phosphorus trichloride,x1_sodium phosphide,x1_tris(diethylamino)phosphine,x1_tris(dimethylamino)phosphine,x1_tris(trimethylgermyl)phosphine,x1_tris(trimethylsilyl)phosphine,x1_white phosphorus,x2_4-ethylpyridine,x2_None,x2_dimethylformamide,x2_mesitylene,x2_octadecene,x2_toluene,x3_None,x3_trioctylphosphine,x4_None,x4_lauric acid,x4_myristic acid,x4_oleic acid,x4_palmitic acid,x4_stearic acid,x5_None,x5_dioctylamine,x5_dodecylamine,x5_hexadecylamine,x5_octylamine,x5_oleylamine,x6_None,x6_dodecanethiol,x7_None,x7_zinc acetate,x7_zinc bromide,x7_zinc chloride,x7_zinc iodide,x7_zinc octanoate,x7_zinc oleate,x7_zinc stearate,x7_zinc undecylenate,x8_None,x8_acetic acid,x8_copper bromide,x8_oleic acid,x8_superhydride,x8_tetrabutylammonium myristate,x8_trioctylamine,x8_trioctylphosphine oxide,x8_water,x8_zinc iodide,diameter_nm,abs_nm,emission_nm
10,-0.258505638487051,-0.3760253061845971,1.6918362888819332,-0.3046605899241101,0.14414281393275855,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,1.9701894510427762,1.5345713827647471,0.5777468734805524,-0.25614815378621225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,None,538,None
11,-0.258505638487051,-0.3760253061845971,1.6918362888819332,-0.3046605899241101,0.14414281393275855,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,1.9701894510427762,1.5345713827647471,0.9759422009148279,-0.25614815378621225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,None,576,None
12,-0.258505638487051,-0.3760253061845971,1.6918362888819332,-0.3046605899241101,0.14414281393275855,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,1.9701894510427762,1.5345713827647471,1.3741375283491033,-0.25614815378621225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,None,578,None
13,-0.3411218148149082,-0.5949274896038322,-0.10363182588177892,-0.3046605899241101,0.220838740100241,-0.4299426781661081,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.24077466051293644,-0.8159367725394117,-0.2996448302118309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,580,588
14,-0.3411218148149082,-0.5949274896038322,-0.10363182588177892,-0.3046605899241101,0.220838740100241,-0.4299426781661081,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.24077466051293644,-0.8159367725394117,-0.3074742319684423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,492,None
15,-0.3411218148149082,-0.5949274896038322,-0.10363182588177892,-0.3046605899241101,0.220838740100241,-0.4299426781661081,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.24077466051293644,-1.4132297636908249,-0.3074742319684423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,397,None
16,-0.3411218148149082,-0.5949274896038322,-0.10363182588177892,-0.3046605899241101,0.220838740100241,-0.4299426781661081,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.24077466051293644,-1.4132297636908249,-0.2996448302118309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,462,None
17,-0.3411218148149082,-0.5949274896038322,-0.10363182588177892,-0.3046605899241101,0.220838740100241,-0.4299426781661081,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.24077466051293644,-1.4132297636908249,-0.28224615964158345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,500,None
18,-0.3411218148149082,-0.5949274896038322,-0.10363182588177892,-0.3046605899241101,0.220838740100241,-0.4299426781661081,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.24077466051293644,-0.8159367725394117,-0.20395214207546986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,626,None
19,-0.3411218148149082,-0.5949274896038322,-0.10363182588177892,-0.3046605899241101,0.220838740100241,-0.4299426781661081,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.24077466051293644,-1.4132297636908249,-0.20395214207546986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,574,None
20,0.15457524315223534,-0.01118833381920541,-0.4627254488345213,-0.3046605899241101,-0.43107663232335985,-0.6418269032985128,5.132344018287863,0.9622324036346891,-0.26360513940472124,-0.5959826222785378,-0.8159367725394117,-0.25614815378621225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,500
21,0.15457524315223534,-0.01118833381920541,-0.4627254488345213,-0.3046605899241101,-0.43107663232335985,-0.6418269032985128,5.132344018287863,0.9622324036346891,-0.26360513940472124,-0.5959826222785378,-0.8159367725394117,-0.20395214207546986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,520
22,0.15457524315223534,-0.01118833381920541,-0.4627254488345213,-0.3046605899241101,-0.43107663232335985,-0.6418269032985128,5.132344018287863,0.9622324036346891,-0.26360513940472124,-0.5959826222785378,-0.8159367725394117,-0.09956011865398506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,538
23,0.15457524315223534,-0.01118833381920541,-0.4627254488345213,-0.3046605899241101,-0.43107663232335985,-0.6418269032985128,5.132344018287863,0.9622324036346891,-0.26360513940472124,-0.5959826222785378,-0.4177414451051362,-0.24309915085852665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,540
24,0.15457524315223534,-0.01118833381920541,-0.4627254488345213,-0.3046605899241101,-0.43107663232335985,-0.6418269032985128,5.132344018287863,0.9622324036346891,-0.26360513940472124,-0.5959826222785378,1.1750398646319657,-0.28224615964158345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,590
25,0.15457524315223534,-0.01118833381920541,-0.4627254488345213,-0.3046605899241101,-0.43107663232335985,-0.6418269032985128,5.132344018287863,0.9622324036346891,-0.26360513940472124,-0.5959826222785378,1.1750398646319657,-0.20395214207546986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,600
26,0.15457524315223534,-0.01118833381920541,-0.4627254488345213,-0.3046605899241101,-0.43107663232335985,-0.6418269032985128,5.132344018287863,0.9622324036346891,-0.26360513940472124,-0.5959826222785378,0.179551546046277,-0.28224615964158345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,560
27,1.8068987697093806,0.35364863854618633,2.410023534787418,0.8236102604054913,3.0202400452133507,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,2.3607200140089963,0.7768445371976902,-0.25614815378621225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,None,None
28,-0.58897034379848,1.4481595556423614,-0.39743569920675,-0.3046605899241101,-0.31603274307213614,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.5404813782526626,-0.4177414451051362,-0.2952951625692691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,601,None
29,-0.58897034379848,1.4481595556423614,-0.39743569920675,-0.3046605899241101,-0.31603274307213614,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.5404813782526626,0.7768445371976902,-0.2952951625692691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,620,None
30,-0.58897034379848,-0.6678948840769106,-0.08730938847483607,-0.3046605899241101,-0.08211016826131468,-0.6418269032985128,-0.19711705333395774,-0.5494526494212427,-0.26360513940472124,-0.24090079970390432,1.573235192066241,-0.2996448302118309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,455,507
31,-0.58897034379848,-0.6678948840769106,-0.08730938847483607,-0.3046605899241101,-0.32830409125893334,-0.6418269032985128,-0.19711705333395774,-0.5494526494212427,-0.26360513940472124,-0.24090079970390432,1.573235192066241,-0.2996448302118309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,460,518
32,-0.58897034379848,-0.6678948840769106,-0.08730938847483607,-0.3046605899241101,-0.3206344986421851,-0.6418269032985128,-0.19711705333395774,-0.5494526494212427,-0.26360513940472124,-0.24090079970390432,1.573235192066241,-0.2996448302118309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,457,522
33,-0.58897034379848,-0.6678948840769106,-0.08730938847483607,-0.3046605899241101,-0.31296490602543686,-0.6418269032985128,-0.19711705333395774,-0.5494526494212427,-0.26360513940472124,-0.24090079970390432,1.573235192066241,-0.2996448302118309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,456,525
