,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,in_amount_mmol,p_amount_mmol,ligand_amount_mmol,first_sol_amount_ml,second_sol_amount_ml,third_sol_amount_ml,other_1_amount_mmol,other_2_amount_mmol,total_volume_ml,temp_c,time_min,x0_chloroindium oxalate,x0_indium acetate,x0_indium bromide,x0_indium chloride,x0_indium iodide,x0_indium myristate,x0_indium oxalate,x0_indium palmitate,x0_indium trifluoroacetate,"x0_indium tris(N,N-diisopropylacetamidinato)",x1_bis(trimethylsilyl)phosphine,x1_phosphine gas,x1_phosphorus trichloride,x1_sodium phosphide,x1_tris(diethylamino)phosphine,x1_tris(dimethylamino)phosphine,x1_tris(trimethylgermyl)phosphine,x1_tris(trimethylsilyl)phosphine,x1_white phosphorus,x2_None,x2_dodecanethiol,x2_lauric acid,x2_myristic acid,x2_oleic acid,x2_palmitic acid,x2_stearic acid,x3_4-ethylpyridine,x3_None,x3_dimethylformamide,x3_dodecylamine,x3_mesitylene,x3_octadecene,x3_oleylamine,x3_trioctylamine,x3_trioctylphosphine,x3_trioctylphosphine oxide,x4_None,x4_dioctyl ether,x4_dioctylamine,x4_hexadecylamine,x4_octylamine,x4_oleylamine,x4_toluene,x4_trioctylphosphine,x4_trioctylphosphine oxide,x5_None,x5_trioctylphosphine,x6_None,x6_acetic acid,x6_superhydride,x6_tetrabutylammonium myristate,x6_zinc acetate,x6_zinc bromide,x6_zinc chloride,x6_zinc iodide,x6_zinc octanoate,x6_zinc oleate,x6_zinc stearate,x6_zinc undecylenate,x7_None,x7_copper bromide,x7_oleic acid,x7_water,x7_zinc iodide,diameter_nm,abs_nm,emission_nm,Unnamed: 81
1,1,1,1,0.195883331,0.280681244,-0.439228154,-0.658075151,-0.370637337,-0.096002403,-0.675365227,-0.146248879,-0.653602539,0.975942201,3.449770807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.61,610.0,653.0,43.0
10,11,11,11,-0.299813727,-0.011188334,-0.439228154,-0.589500613,-0.370637337,-0.096002403,0.172095359,-0.146248879,-0.590680897,-0.815936773,-0.305862126,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.7,480.0,525.0,45.0
14,15,15,15,-0.423737991,0.134746455,-0.439228154,-0.425463463,0.314283865,-0.096002403,-0.444239613,-0.146248879,-0.351515422,-0.019546118,-0.308037035,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3.6,492.0,554.0,62.0
15,16,16,16,-0.423737991,0.134746455,-0.439228154,-0.425463463,0.314283865,-0.096002403,-0.444239613,-0.146248879,-0.351515422,-0.019546118,-0.282373108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.6,611.0,643.0,32.0
18,19,19,19,-0.588970344,1.448159556,-0.323906014,-0.535647947,-0.370637337,-0.096002403,-0.675365227,-0.146248879,-0.541228914,-0.417741445,-0.295422563,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.5,601.0,633.0,32.0
19,20,20,20,-0.588970344,1.448159556,-0.323906014,-0.535647947,-0.370637337,-0.096002403,-0.675365227,-0.146248879,-0.541228914,0.776844537,-0.295422563,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.3,620.0,648.8333333,28.83333333
20,21,21,21,-0.588970344,1.448159556,-0.323906014,-0.535647947,-0.370637337,-0.096002403,-0.675365227,-0.146248879,-0.541228914,0.179551546,-0.295422563,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.5,623.0,648.8333333,25.83333333
21,23,23,23,-0.299813727,1.068729104,-0.439228154,-0.53399518,-0.370637337,-0.096002403,1.019555944,-0.146248879,-0.539711206,-0.417741445,-0.291072745,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.6,553.0,592.0,39.0
22,24,24,24,-0.299813727,0.426616033,-0.439228154,-0.53399518,-0.370637337,-0.096002403,1.019555944,-0.146248879,-0.539711206,-0.815936773,-0.282373108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.48,560.0689655,600.5,40.43103448
23,25,25,25,-0.258505638,1.265741069,-0.439228154,-0.53399518,-0.370637337,-0.096002403,0.480262844,2.157960073,-0.539711206,-0.815936773,-0.282373108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,490.0,560.0,70.0
